filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
disco.00008.wav,0.49204833598744646,0.18063612282276154,2858.098298240653,2468.404941153611,5613.4368896484375,0.1700416847511574,-38.31219713263698,64.61986949926721,-23.565539237154322,30.14967796472625,6.927520610155562,11.060459910367847,-1.2128286715684586,11.946569399475365,-0.2320719468325327,7.2340293074405695,-5.530085438197539,1.6750527177362124,0.7261259337878369,5.121187630306398,-0.20670707489097026,-0.31808169892182014,-1.4135026554527628,-0.46298379450042787,-1.8601092140733024,0.7257742199115412,disco
disco.00009.wav,0.41733594762670345,0.1062091514468193,2772.5025925383616,2626.393967661393,5707.4452718098955,0.13065366391782407,-98.33349721125316,74.30857292620685,-8.757540036410283,28.328507797488506,10.54380978798947,9.830400948576305,-4.624885282778196,9.80826694854479,-0.5100463931251641,-0.9183854027523722,-5.699554705283841,-4.353927590837003,-1.6358642146146087,-7.4297886097204255,-7.053182750388647,-5.15911913403097,-4.6941731603884875,-6.782264388777579,-0.8817182023902378,0.8135298511866232,disco
disco.00010.wav,0.4914243790123864,0.21575100719928741,2980.2942520662446,2677.1279018754926,6017.7825927734375,0.16157814308449073,-17.41407200747959,57.463332505686594,-14.274260988907937,27.74589197041118,14.048104465483545,19.196262725002793,7.4864872055555,9.324188037168623,0.38081337908361185,8.00535705618877,-2.0953371538344494,3.028492469988888,0.37921094360622304,2.7381133483388487,0.04431026831094128,0.13554889874110115,-2.586921571891213,3.7343990840648678,-3.5837428172836066,-1.6488322669186373,disco
disco.00011.wav,0.38094571114663517,0.18870913982391357,3170.441152747159,3006.2348672645467,6908.369954427083,0.13041630497685186,-36.39414928402374,62.15229520656464,1.7689426917347089,3.777418667426794,4.866445552314636,14.850915754783921,3.5414146662948696,14.34835955807411,0.5336873772986493,10.030864790530401,-1.429878476201167,-9.852018800358039,-2.4884352503554568,2.7741080923574564,5.4179187076818,-1.961214264237845,-4.5300602173698,-8.367322975120091,-12.094668771210914,-7.1923365271089095,disco
disco.00012.wav,0.45085355359635393,0.17116044461727142,2829.841030027653,2692.3788258286304,5903.287760416667,0.1252735279224537,-59.99296741493293,65.66379910139885,-13.048921829779626,21.224474365515576,17.464401946379446,18.34687279681024,3.025133599928421,10.238766859110493,2.220357977753571,13.103558270434227,1.9135794464560603,4.038707686595164,0.9662663686746815,3.43745549170422,2.6639387058821233,2.399266271071373,3.0522791687877993,3.6183080646135886,-0.5859242757390469,2.4301125283085305,disco
disco.00013.wav,0.4412452040875876,0.1464587152004242,3335.1055483559185,3061.888210444143,7041.656494140625,0.14641429759837962,-68.89867328916328,51.76593438701801,26.929356346874346,42.60519972585898,4.272107915831507,5.400299400397745,-1.3219652746476769,5.425776931013695,-0.6796381193976955,-1.6917332682406343,0.1586126303840914,1.950119071651452,-1.5156361228517912,-5.175252445673863,-4.313180779813852,-6.103310508838756,-5.493717315809284,-3.9766899981337613,-6.0046434728329,-2.384442422613986,disco
disco.00014.wav,0.4473282227436499,0.16319501399993896,2961.7507090642325,2791.937422607216,6351.298014322917,0.13538727936921297,-39.13266599216235,66.11645211628165,2.9747862191232204,27.698157241870376,-1.3132526836979213,8.47799641998391,3.331169458741049,7.2983957341299215,-0.6877032481874934,10.00053901998383,-5.310306940979194,0.2957915687652746,-4.769351975755664,-1.289889128596962,-1.9399530076755818,-0.6552806780442,-6.319792832155552,-2.759469868969518,-4.200161237116431,-2.7693447047697544,disco
disco.00015.wav,0.3822026442991943,0.2235715240240097,2290.0734528302837,2919.8164126188517,5605.112711588542,0.07310655381944445,-60.387804438921584,100.83658454816708,37.41912679668356,7.269014994737974,-0.35692432754478887,6.330674242068856,11.930222595098424,3.883086543548684,-8.779113874307752,-8.853209447156772,-7.972484681628061,-5.851527776976429,-6.701909882934389,-8.111425656979009,-7.219037005040422,-1.999445103705803,-2.9438070590753793,1.7979275216367543,-2.6636551809882367,-6.535147896952548,disco
disco.00016.wav,0.43103493792031417,0.22120444476604462,2614.2015788738145,2600.270934318105,5519.7275797526045,0.11992956090856481,-29.147996698683034,78.89932998140868,-0.840083809783283,32.48132084926858,6.326096553102862,6.39040996848243,3.1521445177739538,12.59385831343775,-2.0071807396204915,6.015412574043889,1.0754684940902328,3.995003124075345,1.884238989801463,3.7121110047602164,-1.7224778633765074,0.6164025389034419,-4.048693578848054,-1.7578769447184794,-5.451900708755482,-3.307896110679621,disco
disco.00017.wav,0.4195967684322719,0.11525927484035492,2480.151479919023,2694.1020038986967,5358.0291748046875,0.10982259114583333,-105.69062352129002,99.04657163667919,5.862993313345968,11.800661546170836,6.43354925002259,-0.3471632071582152,-2.1748950707739456,-3.0077941174402776,-8.832883363124385,-3.145948044674923,-4.244403390186197,-7.86611498281385,-6.012990183866703,-4.0019146042021205,-3.0556420927087355,-4.289175283880204,-4.699972503688705,-4.841847575862094,-2.3993405937746966,-1.5352945743949802,disco
disco.00018.wav,0.3824879538873077,0.11398984491825104,3151.0930250039564,3094.194793591787,7189.8468017578125,0.14439335575810186,-93.44726941889923,67.43266737309641,16.136573418337576,1.9318053047477248,6.270750636241037,13.73440366966341,4.080649473565531,4.46255286046967,-6.116966214581566,7.85252292559815,1.026631603306718,5.48925214833622,1.0939369160449357,2.4577812135898975,-0.36399315926578774,-0.1113208884481148,-0.6626243460998196,2.6654097838582977,0.5817555481737963,-0.9775747554300602,disco
disco.00019.wav,0.4791319213821474,0.12822018563747406,1925.0785810905775,2120.925793430976,3918.793741861979,0.08031322337962964,-139.51582580534574,124.319489071077,-14.836094438184183,19.328881118555667,30.652120503499923,10.977785554455455,-1.6906795378210953,7.872747155633866,3.482616845815516,5.587750813591142,0.5410674972471268,-0.6203881133785094,-0.9230764840296521,-3.094464262376321,0.4999156273851656,-4.079722544517863,-4.651948158524476,-2.6085530219895765,-2.5464749017971116,-2.346092410252644,disco
disco.00020.wav,0.3632259337159508,0.11717948317527771,1948.4283715230665,2040.2988197693296,4063.744099934896,0.08440257884837964,-125.80936534700234,110.8314424778305,-15.011967015249404,44.04050666355198,-1.8251667549072617,16.20296090129579,-10.220347619749035,3.5081964434716526,-4.592611708301049,0.7842866641290406,-10.999400580098083,2.5201250597701863,-0.9792333406071749,5.672779191427838,1.1506569890822367,-2.841376473750811,-4.0608887010734644,-8.788098730016182,-9.878771257362503,-2.296386625337914,disco
disco.00021.wav,0.27966406284985046,0.10207458585500717,2328.1841343859883,2550.951894528366,4717.2170003255205,0.10420057508680555,-132.3970603168986,94.89802998886634,-17.380166869852562,-10.339830247041924,1.9868715755141475,-7.559975313833847,1.568400008605912,-2.5687015029800886,-9.109021351466257,3.3574314016671774,-12.682446848373244,-9.803642976006332,-2.0112021505127693,-0.27991295946496814,6.9205242690107545,-2.35035618514873,-12.389475188834062,-14.48276890889035,-6.756005710063048,0.21740662743559105,disco
disco.00022.wav,0.4325748082472896,0.1293964833021164,3436.7293045112256,3062.936965419391,7169.3603515625,0.14830412688078703,-89.50340379495344,47.377161297570275,15.377493675080618,39.47811672714594,12.892979586557942,6.17692820875402,5.864994289677505,2.5474496917438056,-1.8849319642075153,1.3173576351760463,-1.1686820846094599,0.013926434483243119,-3.761538599385295,-3.5578708720609957,-4.511250386750629,-3.290171978381555,-4.259392288296464,-1.7172453099640093,-0.9153526016420855,-0.7020773276796002,disco
disco.00023.wav,0.4886978815376173,0.1870477795600891,2998.1541480026012,2894.0343615469715,6485.382080078125,0.1332080982349537,-47.1895655991285,63.426427887616775,4.07681906434908,21.660193187962886,7.568968861520373,2.5641318503416803,-0.9405962229221961,0.9404371258409773,-4.663716905800841,5.8804215906043344,-5.086542961207734,-4.502151044649216,0.6936525433571787,0.03904468892724376,-3.49198439403188,-2.599206638908177,0.3957824421176409,4.852117652014159,4.984984655719963,5.769875646000657,disco
disco.00024.wav,0.37835113798861864,0.13435840606689453,2239.7399483121826,2547.500591101672,4671.010335286458,0.0903591579861111,-99.81043909538948,100.95262023180321,-14.511607608806246,1.019927097283216,12.723139621962442,1.432630283203232,3.3248605951174026,7.495011552117757,-0.9143673541793702,2.0659649080907294,-1.6085883175996765,-5.3966416564718545,-3.9435670626439654,-1.5702483435608434,-3.655163368601153,-4.3299086998570875,1.3561739993389383,1.889600112715176,0.38127385371484346,6.309308342479964,disco
disco.00025.wav,0.3504610815241864,0.10561222583055496,2468.1673991788293,2678.7005477279363,5363.1134033203125,0.09946243851273148,-129.96685957866558,90.79197378137785,-3.308343276860822,12.08553726299393,2.691565323014587,-2.845315483201249,-0.5226303562301566,-7.78955236218171,-5.155068502388373,1.1972269851368598,-4.411474846968236,-0.37463716983445217,-3.133634788211461,-0.9379911578696797,-2.018572124385985,-3.750974952441086,-3.5372955318805785,-2.049874204029997,-3.147893726433142,-2.677893155828071,disco
disco.00026.wav,0.4511807210844083,0.14610624313354492,2801.0750685743774,2925.6869807110334,6340.730794270833,0.10707148799189815,-72.15038257764508,72.91427888829685,10.992022516684065,22.8217285874895,14.839476339330018,11.886111681888687,2.2618856295737704,7.488667583608646,5.780636044923547,8.55731515789938,-2.5474257855939446,-0.0036336251381455676,-3.472819246665626,0.23028305108523975,1.9134339449917772,0.8753720979454866,4.1785600254056705,1.811598885880244,-0.7491906541015112,-1.5738584112142195,disco
disco.00027.wav,0.5387714867570982,0.10657788813114166,3089.732589273291,3134.101037147452,6706.894938151042,0.09771502459490741,-214.13562159969774,47.834520604007956,38.9204051072524,30.594069665166373,37.50086295406629,25.898385331858808,9.198630556666842,15.382225317394441,10.99997618152569,9.614276443502096,10.376685030942697,5.858199796890275,5.862776999255844,2.5769986120049024,3.88336383624796,-0.0038088768190751494,-0.9927682716281522,1.1776373732387482,-0.5317214839159197,-3.5137408389809206,disco
disco.00028.wav,0.49074987760438943,0.17102816700935364,3881.113380532389,3252.248085174415,8003.7221272786455,0.21119068287037038,-21.875031495002162,49.66738344292861,11.054466731185308,9.71397870814384,17.464247502716496,12.574650311144762,4.3470835197906705,7.185382178834273,0.6104657257576052,1.4449563687073292,0.5130325039593142,-0.9361972958824265,-4.428658904825495,4.176305088255497,0.9688383168211153,1.8310843486402424,-0.7448436029289284,-2.0003054187423723,-1.0033505327794998,-0.5939036881356452,disco
disco.00029.wav,0.42296710225928547,0.12331301718950272,3031.9141954060988,3058.994969805595,6849.452718098958,0.1320823386863426,-74.4950070587716,72.89854994702247,-6.545414421162907,5.40504202537283,7.611433692510631,3.4348939116174027,12.903752039353266,-0.5878179568772377,1.1034550699872803,2.513188491562492,-3.9638394438036886,-2.697243868415132,-2.5613584750057585,-6.348125455299724,-2.181990824064039,-5.56369804990191,-0.3556565444295596,-5.276286917684718,-1.3001781535011234,-1.1243503146656353,disco
disco.00030.wav,0.4048008258738174,0.17760822176933289,3219.604959169528,3087.5097199049305,7141.347249348958,0.15480550130208334,-27.04287098863654,61.88299987104239,3.1666109491455243,12.199540921617304,9.23934823171057,7.221847507056652,4.3425690558204115,6.442785474644667,-2.6466385434389497,-3.775379591746485,1.8675545799876772,-0.4192292450021992,-0.32594773851543524,-1.9603267713142045,-10.850707119863396,-4.669034438278223,-3.9112929041179205,-5.480812696051031,-4.045592485569147,-5.355595097958746,disco
disco.00031.wav,0.3129227578214137,0.0903765857219696,3391.3253375186328,2937.4484259944643,6840.580240885417,0.17137315538194445,-116.33680832832879,47.82862257437424,-14.916586722005848,3.0759693982529908,2.6414516877521987,0.8234490645633983,-0.6673907593667886,-13.006608033615406,-10.486569185192641,-1.9701313131154128,-5.8278814211320045,-11.802661544618386,1.4394111796642621,-1.5681899700714539,-13.09367557984715,-0.33991104474580924,-7.809749280846694,-10.30620022732439,-1.7062320214335063,1.0353820723102156,disco
disco.00032.wav,0.3440382667736939,0.13061602413654327,2370.5217783725843,2435.1825258146187,4914.35546875,0.11176215277777778,-104.89790424534041,92.09394798181566,-18.890996275106644,3.3960245288917355,4.147386242201388,17.791628173797736,-0.7093805001927764,3.644358005116474,-2.535481457599605,2.381614620697979,-3.0657024154104713,-0.03782895257516011,-0.8605082031766293,-5.455212732327875,-4.973375747014925,-1.4929440288025417,0.08381449887812928,6.629792599401342,2.370626849447334,-5.546426784192528,disco
disco.00033.wav,0.4088252491049725,0.14519445598125458,2203.6186550639686,2315.775479821834,4623.6073811848955,0.09685601128472222,-87.78091039113946,97.50567097183742,-7.357538124804722,42.175701638324824,9.04422513799513,11.734899797596384,-2.1080179439679525,16.699190720105335,1.0693753199781735,8.295574698548945,-0.827780227308916,0.8048036987958601,-0.4013271983466644,3.62808000385119,-3.287703381454879,4.416044445334977,5.4519932009969425,6.7907608330080125,5.526722102374113,3.5637297260618084,disco
disco.00034.wav,0.3230237951067283,0.09599097818136215,4022.5805193279953,3432.713835449915,8339.281209309896,0.18311451099537038,-108.22062382077658,43.878897780649545,34.103096937071456,18.03142522831151,12.216833940888721,10.86623962051741,-3.4907330605782554,-2.8961845850051287,-7.02395943253858,3.9352682988553918,-6.563208273317047,-3.941034762203568,-8.273421249141718,-6.8970384547091195,-6.78857243450925,-4.789096989170936,-1.145437272115769,0.7858880252988948,0.9958558867044347,3.5968901512161113,disco
disco.00035.wav,0.3827394087386298,0.15702098608016968,3691.1767085683937,3230.7728376908344,7739.591471354167,0.18260588469328703,-54.41037213156898,50.66973865196854,13.136642204222756,13.433059391020096,16.637636361333616,7.013108096201869,1.2184375052548797,3.22496436740043,-5.468733006281321,0.7653226854871213,5.0101847089537905,-2.4989057647397432,-5.879737377374458,-2.4419807864918712,-6.449441637424003,-5.538770599246598,-2.545984843978787,-1.0870024558095215,-2.6690211020903893,-2.738786680247817,disco
disco.00036.wav,0.47906183618288967,0.17605021595954895,3340.71691939168,2987.4032842388433,6972.371419270833,0.16560420283564814,-13.137700080594724,57.808648988320634,7.7149006083692315,20.922632661887338,4.767209176163387,13.658886872606729,0.24731359330390745,4.767596619952571,-0.4806539781380337,4.099787141063115,1.5375520976240613,-1.124170130945279,-2.737313587591922,-1.2403409272975077,-0.7427865093809577,1.6277863603969809,0.5524455798250192,-1.1880028694361806,-2.6994401809567505,-2.593173383707358,disco
disco.00037.wav,0.47192176614585946,0.18102282285690308,3686.6838389244276,3218.1956504085188,7856.62841796875,0.18834997106481483,-15.063710100054267,49.07187058311177,3.2025900899053226,14.146719331096483,21.066543868555183,8.896542256805503,1.706987556747215,6.8357042345119625,3.169620336677763,1.03797217527999,-0.7902004352026686,4.2798255777522645,1.6661670388652763,-1.029802680215999,-2.511751828178193,2.0945473241177095,-0.2588256069038448,-2.4886522612486717,-0.014763237847250347,-1.2236904616288555,disco
