filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
disco.00027.wav,0.4924030761775896,0.11325124651193619,2964.0962689203393,3019.4740024761813,6446.995030140146,0.10283919452181987,-166.3572490578054,57.186927593691316,26.37378836751264,32.12399379621427,27.140508259169955,17.61477674197209,9.334233123078844,8.871673346551747,5.850311289127729,7.214681526440017,6.029049041660166,4.208406011573602,7.453722671371368,2.1048531105826864,4.618876035966936,4.474669145433562,-0.0755563375627389,1.0204421650705853,-0.006178098840703332,-4.719106912626112,disco
disco.00028.wav,0.4878501419803177,0.1732010394334793,3760.4796212272295,3207.1685957654863,7808.435296613858,0.20237240308727947,-20.049249318309798,52.816182834381344,6.714216937201705,9.0595228405621,17.54170315280955,10.139154405624897,4.232899993695813,6.215131084127853,-0.47028451774508645,1.984359935334196,3.5723687066096,-0.6826969820914269,-5.903722620572204,2.61634848049506,0.5166927299800922,2.6771137428495626,-0.6593310994094763,-1.2249382307958323,0.19269121119938376,-1.568306132447204,disco
disco.00029.wav,0.386943542836593,0.14560233056545258,3071.186139588252,3043.546657740161,6879.948370038301,0.13606136113045497,-61.10625724216217,69.47772602328027,-7.828832876755502,3.27531565991628,5.2216292480926025,3.435985950862572,13.899987911023091,-1.6192998633311835,1.6621832791150233,3.8607052736548355,-3.86741324867331,-0.15048379701130565,-2.5949808276704336,-8.778703807030679,-4.525768529994894,-6.581116675887896,-0.37107344810178794,-2.6928539315797315,2.7819177344215436,-0.06617196332709882,disco
disco.00030.wav,0.4515638560606341,0.1674429178237915,3117.881342645532,3023.819301098155,6828.5445954474235,0.1483830954038997,-43.65170121660381,65.35271366835944,4.064700132524426,16.581287444251892,11.932635728374734,9.039782020706333,4.7884117694382295,5.775281217867403,-0.7180282410536154,0.23166040832506402,3.396207760186214,-1.2762653923584004,-1.6122531924815968,-2.4478328578845265,-6.278866231245511,-4.909359601683227,-4.621897029499664,-5.554064630612169,-4.2187971159839925,-5.6490028290140115,disco
disco.00031.wav,0.40754295649950384,0.11554822325706482,3270.38221420314,2884.465426570142,6660.227724038126,0.1759172614902507,-68.1834149424373,56.800282594300704,-9.941297889381437,15.777852276193824,6.290090241407447,8.661575015941244,4.198208536116142,-4.112348254665826,-1.8450629613219658,0.7703238162862145,-5.875026652564257,-4.632694341780935,-3.102938235847086,-0.999290042839304,-3.574600764005129,-0.7526709938781396,-4.546642084599282,-3.994858187142456,-1.7166169799600364,-0.3877184332191964,disco
disco.00032.wav,0.3708705998892163,0.11269587278366089,2478.5017669225776,2461.0585455730397,5023.144463244254,0.12477467429781801,-119.83320509854435,85.57353839595044,-23.212289154351662,7.042052553861583,8.541330975060111,12.658285805476451,-0.8630333187949735,-0.7107995088530188,-3.6905327720559096,2.5707194516290954,-0.5418821015894487,-0.8807899553583548,-3.7423510691342257,-5.851323450447567,-2.388655081593851,-0.05738481733524142,-1.34110133191337,4.286498194674134,-0.7865721970876649,-5.006705773561958,disco
disco.00033.wav,0.38850796335809923,0.15838755667209625,2452.78305790118,2404.950979802006,5060.532661799269,0.12126829807915505,-59.0662213789225,86.12797152093128,-9.56277916964133,40.05653655398886,3.3106767906605827,9.252351764502821,-2.45609299396062,10.432771394570793,-1.4599486137973012,9.97986585870867,3.6408508712513594,8.251331420027027,1.6197057019928347,5.122463116795696,-0.7508822769449768,3.948131548147014,0.5490746543083819,-0.5877424845207332,-2.4178581947752327,2.309329185836085,disco
disco.00034.wav,0.3589979835936113,0.12422758340835571,3660.1702296959434,3241.8113327141255,7852.461399939067,0.18105622896355617,-64.9986836325401,53.201003175203006,17.888977797575784,12.477136029756538,4.942163960421602,8.351215030418684,-0.317622688377441,-0.5632181544333209,-3.2072702100202313,1.603004978189765,-8.553498202778709,-2.8051978076262145,-8.387187925179964,-5.452504894000824,-2.3909683824120824,-3.1667048851384174,-1.642413700237944,1.0647430254755286,-0.14332637516436605,3.3251026457424917,disco
disco.00035.wav,0.40402256055457664,0.14820028841495514,3655.901084065868,3240.9070952984052,7743.8456840833915,0.17792207085654596,-56.17525179527585,54.57353497710459,12.258635728496012,8.160805120739683,12.276692314678355,6.599872639433524,4.952120888511222,4.154277998570494,-5.791337316237341,1.069385488723345,3.982554488527982,-1.5809359274253694,-5.112538980645281,-4.23308914342779,-6.999121185304125,-4.708273992623449,-2.5061307759499734,-2.474110530219978,-2.6632825443838692,-1.4123537930624523,disco
disco.00036.wav,0.4291832906884619,0.17341023683547974,3327.4936726298183,3016.1877044033836,7045.576090268106,0.15946259139972144,-24.828541660972885,58.10534867941712,7.947340070931024,16.55456229897123,5.150455269974321,11.32336099445047,1.7994603486379808,5.160858234970066,2.581326389612285,7.465458211964167,1.8430640993305867,1.236302892151465,-2.4378203584348896,-2.457784596642971,0.4147921432811337,-0.1454334861609746,2.6951580920606344,2.257366384789374,-1.874708046672731,-2.978787580237,disco
disco.00037.wav,0.46189240918568797,0.16395717859268188,3623.063568212435,3206.6463543775817,7784.782762447771,0.1868290099814299,-27.235675072953452,52.77932136625093,5.077127341760108,12.683173365414985,17.02556043681091,10.285600834894096,4.144143405930414,6.599434534798221,1.03674708702403,0.34084673954831385,3.154683503698492,2.5301706615733224,-2.565187777086078,1.4844606930353488,-1.6698144632748864,-0.36006908561010015,-0.6345156712088443,2.1829354795227704,3.7483912034904665,1.9960243996529332,disco
disco.00038.wav,0.3751904562904915,0.10998699069023132,3340.9261426534636,2993.4314566936373,7039.208100300313,0.16549379424907149,-80.41111679647732,52.84239400480814,-8.265194453617756,13.521114834986102,9.264963653504763,3.445511749439501,9.982451429405181,4.172907668161401,-7.874762690501633,-3.0283368085206623,0.7962402664552293,-0.15963353180738446,-3.042988267154434,-3.0520339881165506,-1.845592770590513,-4.872411361954673,-3.623801011691982,-5.936787768657629,-2.5831930817169964,4.108823908013742,disco
disco.00039.wav,0.3423423195937013,0.125986248254776,2329.071005878158,2446.441388509673,4884.4782327211005,0.09989998621750232,-107.39954961798162,90.46643714418046,-7.517241119737285,33.68186970086684,-1.5199297754776018,5.013540985924012,11.73727674035213,6.659249265562812,7.353930319634867,4.747613543307237,0.6882151049677617,-4.189001149644401,-3.05514481196376,-0.2578256486402936,7.880418299474036,4.001383071115413,3.40570097484833,4.853954242506656,3.346970127732271,3.116188476316917,disco
disco.00040.wav,0.42077425627477555,0.14313021302223206,2596.916946381926,2541.690408831396,5344.11315067897,0.12533821523909006,-81.7079382518545,80.32971812912791,-7.5862246487373595,25.58756657208638,-4.375430878194556,16.92655501492737,8.601562698457904,1.125934742394502,0.052752273813884004,6.396985322934046,1.6554787371644797,2.1215176216488256,1.0983280397687367,-4.193908337020339,-1.532572391755218,3.794012488170676,-0.8221862191659717,6.263050547570143,1.832962357439675,-0.8525013147539424,disco
disco.00041.wav,0.3633377810055422,0.16336946189403534,1726.0411083591086,2432.3187114268057,3764.791657599234,0.051859367746053854,-136.1086011313003,119.58999537195933,32.1187065178837,23.873055723622667,10.663312458395831,0.8187865916159779,0.3663504705826333,-1.0208822189089426,-3.590117591877274,-3.543297651492538,-0.9266903727090435,-3.286549332065958,-2.2269850715001525,-3.403842783083769,-0.10683535614000703,2.9209338112264467,-5.623177644213107,0.5786588525932846,0.9793903373456623,-2.1823052402124867,disco
disco.00042.wav,0.39114853987057746,0.1378224790096283,2435.333991483368,2414.072372837234,4958.574844402855,0.12399396834377902,-60.005252986565615,90.42219928981243,-19.90337918558414,16.337727711589206,-2.816978157155112,5.02345538372961,-4.261167710234154,9.613684767619885,-2.6705598152516044,3.0723443089478097,-0.12905588187630393,-1.6626217530393905,1.7885558946959066,1.4897830800679197,-1.4657857648833232,-5.461948910438021,-1.403789348590235,1.9933915754592169,0.3879776057168696,-3.4018524625212243,disco
disco.00043.wav,0.4202523441456016,0.16978101432323456,2832.06080629768,2728.846595407194,5906.695573642061,0.13283154160863508,-67.85679224878963,78.79617646601233,3.354214449026817,27.08256809723944,5.596808050664854,11.387157370262253,10.419397754218215,-3.214397413356058,1.8413754805668494,10.062230355186779,4.410491479840446,1.0663863448444986,4.967289716992179,-0.1792289059307351,-0.6354098472566027,1.3539019547512001,-2.2824594540259344,-5.980413805110504,-2.9755355651049182,-3.9486297773780814,disco
disco.00044.wav,0.3746208271187141,0.1500486135482788,2280.0919470195417,2405.9251240225367,4524.711791652158,0.1061279523560817,-69.23069393260091,100.00710794653828,-19.627927662651018,7.66920584251356,3.175331779796509,-1.4580302490890953,1.6058329071273871,1.1102347453687855,-4.814514110250996,0.6286149173079666,-0.9597923513010762,-4.402230068778113,-4.945724713113512,-4.35561342978742,-4.574261065450334,-6.1369622246818905,-3.4144476865105244,-4.193018490921351,-3.0671198572377243,-2.891309619340989,disco
disco.00045.wav,0.4192301104969393,0.13288840651512146,2242.1189032965126,2362.6918958287683,4592.660343945857,0.11019605602948004,-83.13631671167309,107.3570160047181,-9.33969159193561,18.486703781722923,3.486438461389544,8.1417600409974,3.7134926027139548,4.082838353952765,-3.7301356618554866,-2.3156718449599913,-2.2872358580187817,-4.411209841613763,-1.3709610753052885,-1.888195781786332,-0.3283351933374493,-1.335109440405147,-3.374522796146179,-2.094870769124837,-0.544818395974618,-0.38865333322250917,disco
disco.00046.wav,0.37786177101228197,0.11186683177947998,2240.4129973414606,2276.2526504450498,4884.698163300835,0.11097086815227483,-128.2621145098256,102.16842928192149,-16.198253623639683,34.21635781133269,-15.64425822763385,23.607361874962827,-8.339611062156429,18.410398090622458,-14.141378354772614,20.074304605478897,-14.754073119386714,12.56933596310794,-15.25249436629223,2.388291287163395,-7.5877264284571195,1.816127574308835,-2.991876241935859,5.594576984435514,1.186276412570305,2.4708497143111465,disco
disco.00047.wav,0.21955688600187662,0.040828995406627655,1706.2464416709277,1650.0911479372971,3276.5757611202994,0.08206162589948932,-294.57931280491886,120.12605712147447,-33.68213452276252,31.839523788633826,-9.923570960395077,-6.682056715802481,-14.966915592724764,-4.406077157896373,-15.375895860271301,3.8484281972703847,-20.486554595280953,-5.577668870625453,-6.8795002001525996,-7.77639527169265,-2.0797175257794014,-4.563803467165365,4.451885796419452,5.869646542425395,2.3643245994235578,-0.4695961646480362,disco
disco.00048.wav,0.41141573883239185,0.11072973161935806,2610.4814165904927,2156.70722206293,4982.087422745473,0.15391921642873724,-108.84746827164062,80.36202660764299,-40.26126005909498,54.83595693676404,-7.550165088103691,25.42208175046723,-12.989971771246903,27.995529588562015,-14.44297559310074,15.727054551191392,-7.204652500462688,11.95543801514098,-7.49560767781685,5.771165943363302,-9.234064349916821,4.212689126531574,-7.205631681135544,3.449015726100758,-3.3132238686682225,-3.0913986121405457,disco
disco.00049.wav,0.4192309176668406,0.20771832764148712,2422.1369827584526,2227.625461485363,4977.218959457695,0.13640909717386257,-47.93549649801983,97.38046123553539,-22.633401493785875,41.2086425784705,-17.823189001074045,25.717625639103684,-13.676108264828507,14.056545099366467,-15.545675749456942,16.071748669776255,-14.542556440637158,8.013434713271488,-11.79198495263962,5.04314595459403,-7.779067135239685,3.643057652395399,-6.9994426840910915,1.5635378088679164,-5.711551092187685,-2.108654325897499,disco
disco.00050.wav,0.4556237606334424,0.15720877051353455,2389.805916455325,2274.1427932568854,5053.664829604805,0.1293260721332405,-46.65287235615119,101.29312207715563,-30.73303585476519,35.383195606608886,-16.729237739274833,32.55544044203013,-16.26072026539887,22.255768540610116,-15.938978842779713,18.147589799140988,-13.430111942119277,16.7737997597012,-9.705193637114434,11.491396262276039,-7.55832416869005,6.597499597494791,-7.362462422150724,3.919003608450935,-6.4927913481656265,2.5316295000485014,disco
disco.00051.wav,0.46523689385303685,0.10478220134973526,2669.2962627534266,2322.8966075777116,5418.719601431929,0.15930028435468896,-78.14493737555206,88.84023662649673,-32.926224309873135,39.86170764117583,-21.427031500824157,31.432623236209817,-17.05161171995838,22.503846106667083,-15.846323578458811,18.689484948231293,-13.581753999235398,17.06103347806453,-10.214664521286268,11.260145098435137,-8.422712690751036,6.165634702163733,-8.38142718019496,3.447234233316576,-7.418293136702772,1.939324932973889,disco
disco.00052.wav,0.41238518352207726,0.1232169046998024,2590.6778498491185,2172.1016819251713,5084.3551423224235,0.16848831389275767,-72.67998453972017,91.2318323822477,-47.36720216885079,36.564420505144916,-17.679124509012954,22.772647651883297,-30.02362302232786,24.173662193497297,-21.095534785922002,14.720439131490375,-17.91626365582514,9.863742394812144,-11.92984080126664,5.635921710204224,-11.86401778661593,4.966920150965633,-8.422546773334323,-0.6650562576310096,-4.599268666653774,-0.12984937396016852,disco
disco.00053.wav,0.47667837648603434,0.16825909912586212,3088.3468234852753,2722.2563576150915,6403.718690154944,0.15236188486536675,-120.63208107140571,68.50514086363262,18.572065060871907,46.23857827831495,-3.7815436760977432,42.37458410267452,-12.917215611906167,32.972477733502174,-19.797920105395356,24.104416279030232,-11.55773001614812,17.454446311387475,-9.306736353312036,6.938793028808244,-4.017934267276486,1.9452564705011954,0.44185252510331274,1.9171902096160207,-0.9978420504942082,-0.850593877841558,disco
disco.00054.wav,0.4045163585791292,0.05242549255490303,2539.820136880052,2535.6334966219433,5521.657109592618,0.11095590688834726,-227.75592918552638,78.96101465960402,9.41427319362675,54.84360354908437,-0.9588619368193662,11.621531982167859,-8.670421530238855,24.32088356353457,-14.796208953898233,18.751787595184926,-18.472151640385405,6.279222487188587,-10.077897073905229,4.830593303645581,-11.850989900725217,2.8054811770170383,-11.386853477247849,0.7263733995037311,-11.128824421930162,-4.966618170344242,disco
disco.00055.wav,0.4721084661887363,0.12133079022169113,2137.475162934082,2083.8992656351984,4440.18847112204,0.11352153696610956,-99.92593652166236,106.13980358378308,-34.12792802392718,52.760414568195635,-9.4773503279764,30.955849302315624,-9.790778298933304,22.680607751339693,-11.508005051495909,18.50917435045515,-8.472894454969857,9.898860607757362,-5.525882017668184,7.362614907189381,-5.423106745211529,4.186169728838737,-5.423565074894981,0.6158885005515216,-0.7618504161093151,3.9640263455974605,disco
disco.00056.wav,0.3652702641088696,0.07414193451404572,1770.318390121997,2050.212500690626,3842.477136468489,0.07640853499303621,-185.24272840320094,123.82691494440031,-10.184644016109672,40.77346901798972,-6.965008074242608,27.16201438356154,-12.0833062742211,19.35822084418358,-15.427770317995506,16.690501826966305,-10.102402189070716,3.5321406596929967,-9.48822423873921,1.6846466943185583,-7.219783968857286,3.533275294262505,-2.8947222510255,5.644558322183783,0.032297628259619224,2.820253429595243,disco
